,Distributors,Address,zipcode
0,FrigorTec GmbH,"88279 Amtzell, Germany",88279
1,Rülke Kühlanlagen GmbH,"08056 Zwickau, Germany",08056
2,Wärmetechnik Quedlinburg GmbH & Co. KG,"06484 Quedlinburg, Germany",06484
3,Westfalia Wärmetechnik Heinrich Schröder GmbH,"32257 Bünde, Germany",32257
4,Apollo Gößnitz GmbH,"04639 Gößnitz, Germany",04639
5,Alfred Kaut GmbH & Co. Elektrizitäts Gesellschaft,"42277 Wuppertal, Germany",42277
6,Otto Schatte GmbH,"23554 Lübeck, Germany",23554
7,SCHRAG GmbH & CO. KG,"73061 Ebersbach an der Fils, Germany",73061
8,BLOOM ENGINEERING EUROPA GmbH,"40549 Düsseldorf, Germany",40549
9,Dr. Kurt Korsing GmbH & Co. KG,"50739 Köln-Bilderstöckchen, Germany",50739
10,Ing. Carl Friedmann GmbH + Co. KG,"92637 Weiden, Germany",92637
11,Kältetechnik aircool GmbH,"81829 Munich, Germany",81829
12,SHK SYSTEM PLAN GmbH,"03044 Cottbus, Germany",03044
13,SHL LEHMANN GmbH & CO KG,"72202 Nagold, Germany",72202
14,A. Bernd Fronda Kälte Klima Schankanlagen und Großküchentechnik,"45659 Recklinghausen, Germany",45659
15,Abel Elektrotechnik GmbH & Co. KG,"84549 Engelsberg, Germany",84549
16,ABR Erdwärme GmbH,"15738 Zeuthen, Germany",15738
17,Ahrens Solartechnik GmbH & Co. KG,"31675 Bückeburg, Germany",31675
18,Ahrensburger Zentralheizungsbau GmbH,"22926 Ahrensburg, Germany",22926
19,aihtec SOLAR UG,"06110 Halle, Germany",06110
20,ait-deutschland GmbH,"95359 Kasendorf, Germany",95359
21,Alb Kältetechnik GmbH,"72336 Balingen, Germany",72336
22,ALBAN technische Anlagen GmbH,"35321 Laubach, Germany",35321
23,Alfons Weber GmbH,"40489 Düsseldorf, Germany",40489
24,Alois Mehlhart GmbH,"83209 Prien am Chiemsee, Germany",83209
25,Alois Simon GmbH,"66424 Homburg, Germany",66424
26,Aloys Steffes Sanitär-Installation GmbH,"53859 Niederkassel-Mondorf, Germany",53859
27,Alternative Energie Mielke,"25358 Horst (Holstein), Germany",25358
28,Alternative Technik Scherf GmbH,"03229 Altdöbern, Germany",03229
29,Jan Anders Bad & Heizungsbau - Meisterbetrieb,"02956 Rietschen, Germany",02956
30,Andre Weick Innovative Haus und Umwelttechnik GmbH,"69168 Wiesloch, Germany",69168
31,Andreas Krüger GmbH,"78224 Singen, Germany",78224
32,Andreas Rudolf Meisterbetrieb,"95445 Bayreuth, Germany",95445
33,Anspach Sanitärservice,"56073 Koblenz, Germany",56073
34,API Energie- und Versorgungstechnik GmbH,"82166 Gräfelfing, Germany",82166
35,APPEL GmbH,"69181 Leimen, Germany",69181
36,Aqua-Solar,"64385 Reichelsheim, Germany",64385
37,Aust + Hartmann GmbH & Co.KG,"23996 Niendorf, Germany",23996
38,Autenrieth + Wehner GmbH,"36037 Fulda, Germany",36037
39,B. Hahn,"95119 Naila OT Marlesreuth, Germany",95119
40,bad&heizung Griesche GmbH,"01558 Großenhain, Germany",01558
41,Baldur Weid,"56479 Rehe/Westerwald, Germany",56479
42,Beck GmbH & Co KG,"40721 Hilden, Germany",40721
43,Becker GmbH,"67307 Göllheim, Germany",67307
44,Beckers Regeltechnik GmbH,"47506 Neukirchen-Vluyn, Germany",47506
45,Beckmann GmbH,"24941 Flensburg, Germany",24941
46,Berna Kühlanlagen GmbH,"08058 Zwickau, Germany",08058
47,Bernd Elsner Sanitär & Heizungstechnik,"14774 Brandenburg an der Havel, Germany",14774
48,Bernd Krämer Heizung-Elektro-Sanitär,"09116 Chemnitz, Germany",09116
49,Bernhard Roll GmbH,"14167 Berlin, Germany",14167
50,Bernhard Werner GmbH,"42327 Wuppertal, Germany",42327
51,Berthold Herzog,"63814 Mainaschaff, Germany",63814
52,BERUS Energietechnik e.K.,"88069 Tettnang, Germany",88069
53,BEY ELMAR GmbH & CO. KG,"64319 Pfungstadt, Germany",64319
54,BIERTHER HEIZUNGSANLAGEN GmbH,"69126 Heidelberg, Germany",69126
55,Blaffert Heizsysteme GmbH,"39524 Schönhausen, Germany",39524
56,Blatzheim & Sohn GmbH,"52372 Kreuzau, Germany",52372
57,"boden & grundwasser, Dr. Jörg Danzer Dipl. Geoökologe","87527 Sonthofen, Germany",87527
58,Böhm GmbH,"04416 Markkleeberg, Germany",04416
59,Börner + Co KG,"85053 Ingolstadt, Germany",85053
60,BRENNER GmbH - Beste Heizungs- & Elektro-Technologie,"71229 Leonberg - Höfingen, Germany",71229
61,Bruch Kälte und Klimatechnik,"42369 Wuppertal, Germany",42369
62,Budde GmbH und Co. KG,"30974 Wennigsen (Deister), Germany",30974
63,Bühr Lufttechnik GmbH,"70839 Gerlingen, Germany",70839
64,BURY Haustechnik GmbH,"79241 Ihringen, Germany",79241
65,Butscher GmbH,"87471 Durach, Germany",87471
66,caldoa GmbH,"88046 Friedrichshafen, Germany",88046
67,Christoph Rechkemmer GmbH,"66292 Riegelsberg, Germany",66292
68,Claus Grammerstorf Inh. Peter Marquardt e.K.,"23669 Timmendorfer Strand, Germany",23669
69,CLIVENT Umwelttechnik,"78166 Donaueschingen, Germany",78166
70,ColdTec Kälte-Klima-Wärmepumpentechnik GmbH,"32602 Vlotho, Germany",32602
71,Cooljoy GmbH & Co. KG,"51399 Burscheid, Germany",51399
72,COOLTHERM Kälteanlagen und Wärmepumpen GmbH,"63755 Alzenau, Germany",63755
73,Cramer Klimatechnik Inh. Dipl.-Ing. Heinz Herbert ScheiffarthHeinz-Herbert Scheiffarth,"42107 Wuppertal, Germany",42107
74,Cube Ingenieurunion GmbH,"67549 Worms, Germany",67549
75,"Dages, Huber & Schildbach OHG","87675 Stötten a. Auerberg, Germany",87675
76,Daschner GmbH,"47169 Duisburg, Germany",47169
77,DIAMANT Heiz- und Klimasysteme GmbH,"73635 Rudersberg, Germany",73635
78,Dipl.-Ing. (FH) Ingo Jürgena,"26639 Wiesmoor, Germany",26639
79,Dipl.-Ing. EDUARD JORDAN Haustechnik GmbH,"18211 Bargeshagen, Germany",18211
80,Dipl.-Ing. Frank Günther e.K.,"21337 Lüneburg, Germany",21337
81,Dipl.-Ing.(FH) Karl Mayer GmbH,"54634 Bitburg, Germany",54634
82,Dirk Schmitz Heizungsbau & Sanitär,"53474 Bad Neuenahr-Ahrweiler, Germany",53474
83,Distelmaier GmbH,"22761 Hamburg, Germany",22761
84,Dr. Stadtbäumer Baugrunduntersuchung GmbH,"85609 Aschheim b. München, Germany",85609
85,DUDDA Energiesysteme Gmbh,"18258 Schwaan, Germany",18258
86,Dührkopp Haustechnik GmbH Co. KG,"14712 Rathenow, Germany",14712
87,Ebert - Bau GmbH Neubau - Umbau - Sanierung,"17033 Neubrandenburg, Germany",17033
88,Eichenauer Kälte- und Klimatechnik GmbH & Co. KG,"36367 Wartenberg - Angersbach, Germany",36367
89,EISEN FISCHER GmbH,"86720 Nördlingen, Germany",86720
90,ELBRA Elektrotechnik Bratschke GmbH,"42551 Velbert, Germany",42551
