Distributors,Address,zipcode,operating radius,operating districts,lat,long
FrigorTec GmbH,"88279 Amtzell, Germany",88279,800,RegionalverbandSaarbruecken;KoblenzStadt;HelmstedtLand;Dahme_SpreewaldLand;AhrweilerLand;LandauinderPfalzStadt;Pfaffenhofena.d.IlmLand;RosenheimLandLand;DelmenhorstStadt;GoerlitzLand;SchaumburgLand;VogtlandLand;Bernkastel_WittlichLand;BarnimLand;Anhalt_BitterfeldLand,47.71538925,9.761246295289354
Rülke Kühlanlagen GmbH,"08056 Zwickau, Germany",8056,800,NuernbergerLandLand;WolfenbuettelLand;UelzenLand;PirmasensStadt;HerneStadt;Dessau_RosslauStadt;BirkenfeldLand;AnsbachLandLand;VulkaneifelLand;SpeyerStadt;Amberg;Marburg_BiedenkopfLand;MannheimUniversitaetsstadt;VerdenLand;BarnimLand,,
Wärmetechnik Quedlinburg GmbH & Co. KG,"06484 Quedlinburg, Germany",6484,800,FreisingLand;HildesheimLand;Maerkischer;NeustadtanderWeinstraße;SchaumburgLand;NortheimLand;AltenburgerLandLand;OberhausenStadt;FreudenstadtLand;BambergLandLand;KarlsruheLandLand;LoerrachLand;HeilbronnStadtStadt;ReutlingenLand;ErfurtStadt,,
Westfalia Wärmetechnik Heinrich Schröder GmbH,"32257 Bünde, Germany",32257,800,Nordfriesland;BerlinBundesland;Schwabach;RegionHannoverLand;VogelsbergLand;NuernbergerLandLand;RastattLand;WesterwaldLand;BayreuthLandLand;Unstrut_Hainich_Land;Trier_SaarburgLand;WiesbadenLandeshauptstadt;WeimarStadt;BiberachLand;KulmbachLand,52.200127939983744,8.57368924864759
Apollo Gößnitz GmbH,"04639 Gößnitz, Germany",4639,800,AhrweilerLand;Kasseldocumenta_Stadt;MiesbachLand;Kleve;FuerstenfeldbruckLand;RavensburgLand;OrtenauLand;BerchtesgadenerLandLand;KemptenAllgaeu;SoemmerdaLand;GrafschaftBentheimLand;Hameln_PyrmontLand;Olpe;Herford;St.WendelLand,,
Alfred Kaut GmbH & Co. Elektrizitäts Gesellschaft,"42277 Wuppertal, Germany",42277,800,NordsachsenLand;Ostholstein;Mansfeld_SuedharzLand;ZweibrueckenStadt;StuttgartLandeshauptstadt;KarlsruheLandLand;HeidelbergStadtStadt;WesermarschLand;Main_Taunus_Land;Soltau_FallingbostelLand;GoerlitzLand;OsnabrueckLand;HeidenheimLand;MoenchengladbachStadt;Freyung_GrafenauLand,51.28210375838886,7.220692893147857
Otto Schatte GmbH,"23554 Lübeck, Germany",23554,800,EmdenStadt;LeverkusenStadt;JerichowerLandLand;NordhausenLand;Oberbergischer;Minden_Luebbecke;Unna;Waldeck_FrankenbergLand;BoeblingenLand;Rhein_Erft_;Ansbach;Merzig_WadernLand;BrandenburganderHavel;BurgenlandLand;Mainz_BingenLand,53.8839356793477,10.674071860547306
SCHRAG GmbH & CO. KG,"73061 Ebersbach an der Fils, Germany",73061,800,Main_Taunus_Land;RegionHannoverLand;Weideni.d.OPf.;OldenburgOldenburgStadt;HalleSaaleStadt;MuensterStadt;EichsfeldLand;Minden_Luebbecke;AltenkirchenWesterwald;Oberbergischer;GoslarLand;TuebingenLand;StarnbergLand;Dithmarschen;Rhein_Pfalz_Land,48.71097021082479,9.521930455839517
BLOOM ENGINEERING EUROPA GmbH,"40549 Düsseldorf, Germany",40549,800,WolfsburgStadt;EichstaettLand;Saarpfalz_Land;LudwigshafenamRheinStadt;Siegen_Wittgenstein;FrankfurtOderStadt;Main_Kinzig_Land;HagenStadt;KulmbachLand;Aschaffenburg;Ludwigslust_Parchim;Kaufbeuren;ErfurtStadt;BraunschweigStadt;KaiserslauternStadt,51.233057256001565,6.72012990351158
Dr. Kurt Korsing GmbH & Co. KG,"50739 Köln-Bilderstöckchen, Germany",50739,800,Augsburg;HeidenheimLand;HohenloheLand;LeipzigLand;SaaleLand;Ostholstein;GrafschaftBentheimLand;RegionHannoverLand;Bayreuth;SuedlicheWeinstraßeLand;HeidelbergStadtStadt;CelleLand;MiltenbergLand;Dithmarschen;Dingolfing_LandauLand,50.978415590141296,6.927486903193078
