Distributors,Address,zipcode,operating radius
FrigorTec GmbH,"88279 Amtzell, Germany",88279,100
Rülke Kühlanlagen GmbH,"08056 Zwickau, Germany",8056,100
Wärmetechnik Quedlinburg GmbH & Co. KG,"06484 Quedlinburg, Germany",6484,100
Westfalia Wärmetechnik Heinrich Schröder GmbH,"32257 Bünde, Germany",32257,100
Apollo Gößnitz GmbH,"04639 Gößnitz, Germany",4639,100
Alfred Kaut GmbH & Co. Elektrizitäts Gesellschaft,"42277 Wuppertal, Germany",42277,100
Otto Schatte GmbH,"23554 Lübeck, Germany",23554,100
SCHRAG GmbH & CO. KG,"73061 Ebersbach an der Fils, Germany",73061,100
BLOOM ENGINEERING EUROPA GmbH,"40549 Düsseldorf, Germany",40549,100
Dr. Kurt Korsing GmbH & Co. KG,"50739 Köln-Bilderstöckchen, Germany",50739,100
Ing. Carl Friedmann GmbH + Co. KG,"92637 Weiden, Germany",92637,100
Kältetechnik aircool GmbH,"81829 Munich, Germany",81829,100
SHK SYSTEM PLAN GmbH,"03044 Cottbus, Germany",3044,100
SHL LEHMANN GmbH & CO KG,"72202 Nagold, Germany",72202,100
A. Bernd Fronda Kälte Klima Schankanlagen und Großküchentechnik,"45659 Recklinghausen, Germany",45659,100
Abel Elektrotechnik GmbH & Co. KG,"84549 Engelsberg, Germany",84549,100
ABR Erdwärme GmbH,"15738 Zeuthen, Germany",15738,100
Ahrens Solartechnik GmbH & Co. KG,"31675 Bückeburg, Germany",31675,100
Ahrensburger Zentralheizungsbau GmbH,"22926 Ahrensburg, Germany",22926,100
aihtec SOLAR UG,"06110 Halle, Germany",6110,100
ait-deutschland GmbH,"95359 Kasendorf, Germany",95359,100
Alb Kältetechnik GmbH,"72336 Balingen, Germany",72336,100
ALBAN technische Anlagen GmbH,"35321 Laubach, Germany",35321,100
Alfons Weber GmbH,"40489 Düsseldorf, Germany",40489,100
Alois Mehlhart GmbH,"83209 Prien am Chiemsee, Germany",83209,100
Alois Simon GmbH,"66424 Homburg, Germany",66424,100
Aloys Steffes Sanitär-Installation GmbH,"53859 Niederkassel-Mondorf, Germany",53859,100
Alternative Energie Mielke,"25358 Horst (Holstein), Germany",25358,100
Alternative Technik Scherf GmbH,"03229 Altdöbern, Germany",3229,100
Jan Anders Bad & Heizungsbau - Meisterbetrieb,"02956 Rietschen, Germany",2956,100
Andre Weick Innovative Haus und Umwelttechnik GmbH,"69168 Wiesloch, Germany",69168,100
Andreas Krüger GmbH,"78224 Singen, Germany",78224,100
Andreas Rudolf Meisterbetrieb,"95445 Bayreuth, Germany",95445,100
Anspach Sanitärservice,"56073 Koblenz, Germany",56073,100
API Energie- und Versorgungstechnik GmbH,"82166 Gräfelfing, Germany",82166,100
APPEL GmbH,"69181 Leimen, Germany",69181,100
Aqua-Solar,"64385 Reichelsheim, Germany",64385,100
Aust + Hartmann GmbH & Co.KG,"23996 Niendorf, Germany",23996,100
Autenrieth + Wehner GmbH,"36037 Fulda, Germany",36037,100
B. Hahn,"95119 Naila OT Marlesreuth, Germany",95119,100
bad&heizung Griesche GmbH,"01558 Großenhain, Germany",1558,100
Baldur Weid,"56479 Rehe/Westerwald, Germany",56479,100
Beck GmbH & Co KG,"40721 Hilden, Germany",40721,100
Becker GmbH,"67307 Göllheim, Germany",67307,100
Beckers Regeltechnik GmbH,"47506 Neukirchen-Vluyn, Germany",47506,100
Beckmann GmbH,"24941 Flensburg, Germany",24941,100
Berna Kühlanlagen GmbH,"08058 Zwickau, Germany",8058,100
Bernd Elsner Sanitär & Heizungstechnik,"14774 Brandenburg an der Havel, Germany",14774,100
Bernd Krämer Heizung-Elektro-Sanitär,"09116 Chemnitz, Germany",9116,100
Bernhard Roll GmbH,"14167 Berlin, Germany",14167,100
Bernhard Werner GmbH,"42327 Wuppertal, Germany",42327,100
Berthold Herzog,"63814 Mainaschaff, Germany",63814,100
BERUS Energietechnik e.K.,"88069 Tettnang, Germany",88069,100
BEY ELMAR GmbH & CO. KG,"64319 Pfungstadt, Germany",64319,100
BIERTHER HEIZUNGSANLAGEN GmbH,"69126 Heidelberg, Germany",69126,100
Blaffert Heizsysteme GmbH,"39524 Schönhausen, Germany",39524,100
Blatzheim & Sohn GmbH,"52372 Kreuzau, Germany",52372,100
"boden & grundwasser, Dr. Jörg Danzer Dipl. Geoökologe","87527 Sonthofen, Germany",87527,100
Böhm GmbH,"04416 Markkleeberg, Germany",4416,100
Börner + Co KG,"85053 Ingolstadt, Germany",85053,100
BRENNER GmbH - Beste Heizungs- & Elektro-Technologie,"71229 Leonberg - Höfingen, Germany",71229,100
Bruch Kälte und Klimatechnik,"42369 Wuppertal, Germany",42369,100
Budde GmbH und Co. KG,"30974 Wennigsen (Deister), Germany",30974,100
Bühr Lufttechnik GmbH,"70839 Gerlingen, Germany",70839,100
BURY Haustechnik GmbH,"79241 Ihringen, Germany",79241,100
Butscher GmbH,"87471 Durach, Germany",87471,100
caldoa GmbH,"88046 Friedrichshafen, Germany",88046,100
Christoph Rechkemmer GmbH,"66292 Riegelsberg, Germany",66292,100
Claus Grammerstorf Inh. Peter Marquardt e.K.,"23669 Timmendorfer Strand, Germany",23669,100
CLIVENT Umwelttechnik,"78166 Donaueschingen, Germany",78166,100
ColdTec Kälte-Klima-Wärmepumpentechnik GmbH,"32602 Vlotho, Germany",32602,100
Cooljoy GmbH & Co. KG,"51399 Burscheid, Germany",51399,100
COOLTHERM Kälteanlagen und Wärmepumpen GmbH,"63755 Alzenau, Germany",63755,100
Cramer Klimatechnik Inh. Dipl.-Ing. Heinz Herbert ScheiffarthHeinz-Herbert Scheiffarth,"42107 Wuppertal, Germany",42107,100
Cube Ingenieurunion GmbH,"67549 Worms, Germany",67549,100
"Dages, Huber & Schildbach OHG","87675 Stötten a. Auerberg, Germany",87675,100
Daschner GmbH,"47169 Duisburg, Germany",47169,100
DIAMANT Heiz- und Klimasysteme GmbH,"73635 Rudersberg, Germany",73635,100
Dipl.-Ing. (FH) Ingo Jürgena,"26639 Wiesmoor, Germany",26639,100
Dipl.-Ing. EDUARD JORDAN Haustechnik GmbH,"18211 Bargeshagen, Germany",18211,100
Dipl.-Ing. Frank Günther e.K.,"21337 Lüneburg, Germany",21337,100
Dipl.-Ing.(FH) Karl Mayer GmbH,"54634 Bitburg, Germany",54634,100
Dirk Schmitz Heizungsbau & Sanitär,"53474 Bad Neuenahr-Ahrweiler, Germany",53474,100
Distelmaier GmbH,"22761 Hamburg, Germany",22761,100
Dr. Stadtbäumer Baugrunduntersuchung GmbH,"85609 Aschheim b. München, Germany",85609,100
DUDDA Energiesysteme Gmbh,"18258 Schwaan, Germany",18258,100
Dührkopp Haustechnik GmbH Co. KG,"14712 Rathenow, Germany",14712,100
Ebert - Bau GmbH Neubau - Umbau - Sanierung,"17033 Neubrandenburg, Germany",17033,100
Eichenauer Kälte- und Klimatechnik GmbH & Co. KG,"36367 Wartenberg - Angersbach, Germany",36367,100
EISEN FISCHER GmbH,"86720 Nördlingen, Germany",86720,100
ELBRA Elektrotechnik Bratschke GmbH,"42551 Velbert, Germany",42551,100
Elektro Fischer GmbH,"94152 Neuhaus – Reding, Germany",94152,100
Elektro Guggenmos GmbH & Co. KG,"87742 Dirlewang, Germany",87742,100
Elektro Halbach Heinz Halbach GmbH & Co. KG,"42369 Wuppertal, Germany",42369,100
Elektro Haupenthal,"55776 Rohrbach, Germany",55776,100
Elektro Jost GmbH,"45289 Essen-Burgaltendorf, Germany",45289,100
Elektro Lübke KG,"24103 Kiel, Germany",24103,100
ELEKTRO Luckow & Söhne GmbH,"40721 Hilden, Germany",40721,100
Elektro Riedel Inh. Frank Riedel,"30916 Isernhagen, Germany",30916,100
Elektro Roßwein GmbH,"04741 Roßwein, Germany",4741,100
ELEKTRO SCHNICKMANN GmbH,"51789 Lindlar-Hartegasse, Germany",51789,100
Elektro Zech GmbH,"87666 Pforzen, Germany",87666,100
Elektro-Beck,"73466 Lauchheim, Germany",73466,100
Elektro-Brezing,"72224 Ebhausen, Germany",72224,100
Elektro-Horst GmbH,"06667 Tagewerben, Germany",6667,100
Elektrotechnik Schenkendorf GmbH,"42897 Remscheid, Germany",42897,100
Elmar Schmid GmbH,"87488 Betzigau, Germany",87488,100
Engelmann Installation,"39576 Stendal - OT Groß Schwechten, Germany",39576,100
ENGIE Refrigeration GmbH,"88131 Lindau, Germany",88131,100
Enneper und Schmermbeck KG,"58511 Lüdenscheid, Germany",58511,100
Enspa-Energiesparsysteme,"63683 Ortenberg, Germany",63683,100
EnTech GmbH,"77815 Buhl, Germany",77815,100
EPROPLAN GmbH Beratende Ingenieure,"70597 Stuttgart, Germany",70597,100
Erhard Müller GmbH,"37181 Hardegsen, Germany",37181,100
Erich Kuhn GmbH,"22179 Hamburg, Germany",22179,100
Ernst Schenk & Sohn GmbH Heizung und Sanitär,"47057 Duisburg, Germany",47057,100
Erwin Merk GmbH,"89264 Weißenhorn, Germany",89264,100
ETG Wiedholz Elektrotechnischer Fachgroßhandel,"86462 Langweid/Lech, Germany",86462,100
Eugen Bosch GmbH & Co. KG,"50823 Cologne, Germany",50823,100
Ewald Büttner GmbH,"63856 Bessenbach, Germany",63856,100
F.Grassmugg Kälte-Klima-Technik,"71679 Asperg, Germany",71679,100
F.O. Henneberg GmbH,"20354 Hamburg, Germany",20354,100
Faust GmbH,"56070 Koblenz, Germany",56070,100
Fedder GmbH,"41462 Neuss, Germany",41462,100
Fiedler Service GmbH,"13509 Berlin, Germany",13509,100
Fiehl & Kersken GmbH,"50389 Wesseling, Germany",50389,100
Firma Kölling GmbH,"01561 Ebersbach OT Bieberach, Germany",1561,100
Fischer Elektrotechnik GmbH,"89584 Ehingen-Dächingen, Germany",89584,100
Fischer GbR Bad & Heiztechnik,"59069 Hamm, Germany",59069,100
FMH Bau-Meister GmbH & Co KG,"52070 Aachen, Germany",52070,100
Francois Fiedler GmbH,"14089 Berlin-Kladow, Germany",14089,100
Frank Widdel Haustechnik,"59063 Hamm, Germany",59063,100
Franz Lanzinger GmbH,"86931 Prittriching, Germany",86931,100
FRIELING FRITZ GmbH,"49393 Lohne (Oldenburg), Germany",49393,100
Fritsch GmbH Heizungen und Bäder,"76437 Rastatt, Germany",76437,100
Fritz Laxganger GmbH,"83119 Obing, Germany",83119,100
Fuchs Heizung + Haustechnik GmbH,"53840 Troisdorf, Germany",53840,100
Fuhrer Kälte & Klimatechnik,"72108 Rottenburg-Oberndorf, Germany",72108,100
G.U.T. Gebäude- und Umwelttechnik GmbH,"26180 Rastede, Germany",26180,100
Gabriel GmbH Heizung Sonne Bad,"88371 Boos, Germany",88371,100
Garbe Elektro- und Solartechnik GmbH,"47589 Uedem, Germany",47589,100
Gellert & Meitzner GmbH,"03172 Schenkendöbern, Germany",3172,100
Gemeinhardt AG,"95145 Oberkotzau, Germany",95145,100
genotec GmbH und Co. KG,"52538 Gangelt, Germany",52538,100
GeoClimaDesign AG,"15517 Fürstenwalde / Spree, Germany",15517,100
Georg Bergsteiner GmbH,"85077 Manching-Oberstimm, Germany",85077,100
GeoSolar Energietechnik GmbH,"15370 Fredersdorf, Germany",15370,100
Gerd Albert GmbH,"66115 Saarbrücken, Germany",66115,100
GIB Gewerbe-und Industriebau GmbH,"04720 Döbeln, Germany",4720,100
Graf GmbH,"86381 Krumbach/Niederraunau, Germany",86381,100
Graf Haustechnik GmbH,"92421 Schwandorf, Germany",92421,100
Grube's Zentralheizungsbau- und Haustechnik Dipl.-Ing. Alexander Ebel GmbH,"22145 Hamburg, Germany",22145,100
Günter Weller GmbH,"74369 Löchgau, Germany",74369,100
Günther GmbH Heizung Sanitär Bauklempnerei,"45139 Essen, Germany",45139,100
Guske Elektro GmbH & Co. KG,"39606 Flessau, Germany",39606,100
GYRO BAUTECHNIK GmbH,"45356 Essen, Germany",45356,100
h e i n e n GmbH,"50825 Cologne, Germany",50825,100
H. Jürgens KG,"26629 Großefehn, Germany",26629,100
H. Reuter GmbH,"45127 Essen, Germany",45127,100
H. Timm GmbH,"31515 Wunstorf, Germany",31515,100
H.-D. Ruß GmbH Energietechnik,"65201 Wiesbaden, Germany",65201,100
Haas + Mandau GmbH,"79541 Lörrach, Germany",79541,100
Haberland Heizung-Sanitär GmbH,"09390 Gornsdorf, Germany",9390,100
Hafner-Muschler Kälte- und Klimatechnik GmbH & Co KG,"72336 Balingen, Germany",72336,100
Handelshof Bautzen GmbH,"02625 Bautzen, Germany",2625,100
Handrick & Schumann GmbH,"09337 Callenberg, Germany",9337,100
"HANS BÖHM Sanitär-, Solar- und Heizungstechnik","42657 Solingen, Germany",42657,100
Hans Meirandres GmbH,"83022 Rosenheim, Germany",83022,100
Hans Schramm GmbH & Co. KG,"80337 Munich, Germany",80337,100
Hans und Fred Brandstetter,"72622 Nürtingen, Germany",72622,100
Hans Zacher GmbH - Zacher Welten,"55543 Bad Kreuznach, Germany",55543,100
Hans-Peter Stritt,"78628 Rottweil, Germany",78628,100
Harald Schütz Heizungsbau & Sanitär GmbH,"97355 Kleinlangheim, Germany",97355,100
Harry Schieck GmbH,"09130 Chemnitz, Germany",9130,100
Haubrich GmbH,"46045 Oberhausen, Germany",46045,100
Hausmann GmbH,"26689 Apen, Germany",26689,100
Hausmann Haustechnik GmbH & Co. KG,"91154 Roth, Germany",91154,100
Haustechnik Hart GmbH & CO. KG,"97222 Rimpar, Germany",97222,100
Haustechnik Kröber,"56244 Schenkelberg, Germany",56244,100
Haustechnik Neuroth GmbH,"58730 Fröndenberg-Dellwig, Germany",58730,100
Haustechnik Scherer GmbH,"66128 Saarbrücken, Germany",66128,100
Haustechnik Team GmbH,"01324 Dresden, Germany",1324,100
Haustechnik Thallwitz GmbH,"04808 Thallwitz, Germany",4808,100
Haustechnik Voßwinkel GmbH,"51515 Kürten, Germany",51515,100
Haustechnik-Feldmann,"31812 Bad Pyrmont, Germany",31812,100
Heimö L. Möbius & Co. GmbH,"06886 Wittenberg, Germany",6886,100
Heine GmbH & Co. KG - Heizung - Sanitär - Klima,"32278 Kirchlengern, Germany",32278,100
Heinz Burkhardt GmbH & Co. KG,"75389 Neuweiler, Germany",75389,100
Heinz Zoch GmbH,"27751 Delmenhorst, Germany",27751,100
Heinz-Jürgen Schröter GmbH,"01796 Pirna, Germany",1796,100
Heizen for You VOGEL GmbH - HEIZUNGEN + BÄDER,"99438 Bad Berka, Germany",99438,100
Heiztechnik Mengel,"64401 Groß-Bieberau, Germany",64401,100
Heizung & Sanitär Achim Hambücken,"50859 Köln Lövenich, Germany",50859,100
Heizung Notdienst Berlin,"12161 Berlin, Germany",12161,100
Heizung-Sanitär-Lüftung GmbH,"45884 Gelsenkirchen, Germany",45884,100
Hengmith Kälte- Klima- Technik GmbH,"73095 Albershausen, Germany",73095,100
