district;year construct;type;modern;HPModel;Year;QTY;totalhouses;percent of totalhouses;heatcapacity
DresdenStadt;1918;EFH;tabula_retrofit;1;2;1589;1589;1.0;10.05
DresdenStadt;1948;EFH;tabula_standard;4;0;3275;3275;1.0;21.07
DresdenStadt;1948;EFH;tabula_retrofit;1;2;1764;1764;1.0;9.41
DresdenStadt;1957;EFH;tabula_standard;4;0;310;310;1.0;21.38
DresdenStadt;1957;EFH;tabula_retrofit;1;1;167;167;1.0;9.69
DresdenStadt;1968;EFH;tabula_standard;4;0;379;379;1.0;21.54
DresdenStadt;1968;EFH;tabula_retrofit;1;1;204;204;1.0;9.69
DresdenStadt;1978;EFH;tabula_standard;0;0;344;344;1.0;12.96
DresdenStadt;1978;EFH;tabula_retrofit;1;2;185;185;1.0;5.87
DresdenStadt;1983;EFH;tabula_standard;0;0;425;425;1.0;13.21
DresdenStadt;1983;EFH;tabula_retrofit;1;3;22;22;1.0;6.13
DresdenStadt;1994;EFH;tabula_standard;1;0;1364;1364;1.0;10.16
DresdenStadt;1994;EFH;tabula_retrofit;1;2;72;72;1.0;4.63
DresdenStadt;2001;EFH;tabula_standard;1;1;2081;2081;1.0;8.08
DresdenStadt;2001;EFH;tabula_retrofit;1;2;110;110;1.0;3.64
DresdenStadt;2009;EFH;tabula_standard;1;2;2105;2105;1.0;8.08
DresdenStadt;2009;EFH;tabula_retrofit;1;3;111;111;1.0;3.68
DresdenStadt;2015;EFH;tabula_standard;1;2;701;701;1.0;8.29
DresdenStadt;2015;EFH;tabula_retrofit;1;3;37;37;1.0;3.8
DresdenStadt;1918;RH;tabula_standard;4;1;1200;1200;1.0;17.74
DresdenStadt;1918;RH;tabula_retrofit;1;2;646;646;1.0;8.17
DresdenStadt;1948;RH;tabula_standard;4;1;3388;3388;1.0;16.33
DresdenStadt;1948;RH;tabula_retrofit;1;3;1824;1824;1.0;7.6
DresdenStadt;1957;RH;tabula_standard;4;1;326;326;1.0;16.33
DresdenStadt;1957;RH;tabula_retrofit;1;3;176;176;1.0;7.67
DresdenStadt;1968;RH;tabula_standard;4;3;399;399;1.0;15.84
DresdenStadt;1968;RH;tabula_retrofit;1;3;215;215;1.0;7.48
DresdenStadt;1978;RH;tabula_standard;1;0;363;363;1.0;10.3
DresdenStadt;1978;RH;tabula_retrofit;1;3;195;195;1.0;4.81
DresdenStadt;1983;RH;tabula_standard;0;0;391;391;1.0;10.77
DresdenStadt;1983;RH;tabula_retrofit;1;2;21;21;1.0;4.85
DresdenStadt;1994;RH;tabula_standard;1;1;1281;1281;1.0;8.19
DresdenStadt;1994;RH;tabula_retrofit;1;3;67;67;1.0;3.66
DresdenStadt;2001;RH;tabula_standard;1;2;2426;2426;1.0;6.39
DresdenStadt;2001;RH;tabula_retrofit;1;3;128;128;1.0;2.83
DresdenStadt;2009;RH;tabula_standard;1;3;1133;1133;1.0;6.78
DresdenStadt;2009;RH;tabula_retrofit;1;3;60;60;1.0;3.09
DresdenStadt;2015;RH;tabula_standard;1;3;368;368;1.0;6.92
DresdenStadt;2015;RH;tabula_retrofit;1;3;19;19;1.0;3.16
DresdenStadt;1918;MFH;tabula_retrofit;4;3;2188;2188;1.0;19.41
DresdenStadt;1948;MFH;tabula_retrofit;4;3;1927;1927;1.0;17.81
DresdenStadt;1957;MFH;tabula_retrofit;4;3;334;334;1.0;18.17
DresdenStadt;1968;MFH;tabula_retrofit;4;3;408;408;1.0;18.3
DresdenStadt;1978;MFH;tabula_standard;8;8;689;689;1.0;23.17
DresdenStadt;1978;MFH;tabula_retrofit;0;3;371;371;1.0;10.73
DresdenStadt;1983;MFH;tabula_standard;8;8;438;438;1.0;25.23
